log_id,student_id,course_id,activity_type,activity_date,time_spent_minutes,progress_percentage,module_completed,video_watched,notes_taken,resources_downloaded
L1764,S034,C014,video_watch,2024-01-09,10,12,1,True,False,False
L1765,S034,C014,assignment,2024-02-02,10,18,1,False,True,True
L1766,S034,C014,quiz_attempt,2024-02-23,10,25,1,False,False,True
L1751,S034,C018,video_watch,2024-01-22,11,12,1,True,False,False
L1752,S034,C018,video_watch,2024-01-30,10,33,2,True,False,False
L1753,S034,C018,assignment,2024-02-05,10,55,3,False,True,True
L1754,S034,C018,quiz_attempt,2024-02-14,10,76,4,False,False,True
L1778,S034,C019,video_watch,2024-02-15,33,12,1,True,False,False
L1779,S034,C019,assignment,2024-03-07,28,18,1,False,True,True
L1780,S034,C019,quiz_attempt,2024-03-22,23,25,1,False,False,True
L1748,S034,C020,video_watch,2024-01-22,20,12,1,True,False,False
L1749,S034,C020,assignment,2024-01-29,17,18,1,False,True,True
L1750,S034,C020,quiz_attempt,2024-02-04,14,25,1,False,False,True
L1741,S034,C022,video_watch,2024-01-23,10,12,1,True,False,False
L1742,S034,C022,video_watch,2024-01-26,10,23,1,True,False,False
L1743,S034,C022,assignment,2024-01-31,10,34,2,False,True,True
L1744,S034,C022,video_watch,2024-02-03,10,45,2,True,False,False
L1745,S034,C026,video_watch,2024-01-26,20,12,1,True,False,False
L1746,S034,C026,video_watch,2024-01-30,17,15,1,True,False,False
L1747,S034,C026,quiz_attempt,2024-02-03,14,18,1,False,False,True
L1738,S034,C028,video_watch,2024-01-24,18,12,1,True,False,False
L1739,S034,C028,assignment,2024-01-28,15,18,1,False,True,True
L1740,S034,C028,quiz_attempt,2024-02-02,12,25,1,False,False,True
L1755,S034,C032,video_watch,2024-02-17,29,5,1,True,False,False
L1756,S034,C033,video_watch,2024-01-18,12,12,1,True,False,False
L1757,S034,C033,video_watch,2024-01-27,11,28,2,True,False,False
L1758,S034,C033,assignment,2024-02-10,10,44,2,False,True,True
L1759,S034,C033,quiz_attempt,2024-02-18,10,60,3,False,False,True
L1818,S035,C001,video_watch,2024-03-13,78,5,1,True,False,False
L1807,S035,C002,video_watch,2024-02-10,22,12,1,True,False,False
L1808,S035,C002,video_watch,2024-02-15,20,27,2,True,False,False
L1809,S035,C002,assignment,2024-02-23,18,42,2,False,True,True
L1810,S035,C002,quiz_attempt,2024-03-01,16,57,3,False,False,True
L1832,S035,C003,video_watch,2024-03-26,27,5,1,True,False,False
L1802,S035,C006,video_watch,2024-02-23,32,5,1,True,False,False
L1825,S035,C007,video_watch,2024-02-24,34,12,1,True,False,False
L1826,S035,C007,assignment,2024-03-05,29,18,1,False,True,True
L1827,S035,C007,quiz_attempt,2024-03-18,24,25,1,False,False,True
L1833,S035,C010,video_watch,2024-03-14,24,12,1,True,False,False
L1834,S035,C010,video_watch,2024-03-18,22,28,2,True,False,False
L1835,S035,C010,assignment,2024-03-22,19,44,2,False,True,True
L1836,S035,C010,video_watch,2024-03-27,17,60,3,True,False,False
L1803,S035,C011,video_watch,2024-02-16,29,12,1,True,False,False
L1804,S035,C011,video_watch,2024-02-20,26,25,1,True,False,False
L1805,S035,C011,assignment,2024-02-24,23,39,2,False,True,True
L1806,S035,C011,video_watch,2024-02-28,20,52,3,True,False,False
L1790,S035,C013,video_watch,2024-01-12,22,12,1,True,False,False
L1791,S035,C013,video_watch,2024-01-16,20,41,2,True,False,False
L1792,S035,C013,assignment,2024-01-19,18,71,3,False,True,True
L1793,S035,C013,quiz_attempt,2024-01-22,15,100,4,False,False,True
L1828,S035,C016,video_watch,2024-01-20,10,12,1,True,False,False
L1829,S035,C016,video_watch,2024-02-09,10,23,1,True,False,False
L1830,S035,C016,assignment,2024-03-05,10,34,2,False,True,True
L1831,S035,C016,quiz_attempt,2024-03-22,10,45,2,False,False,True
L1798,S035,C018,video_watch,2024-01-18,15,12,1,True,False,False
L1799,S035,C018,video_watch,2024-01-21,13,29,2,True,False,False
L1800,S035,C018,assignment,2024-01-26,12,47,2,False,True,True
L1801,S035,C018,video_watch,2024-01-29,10,64,3,True,False,False
L1811,S035,C020,video_watch,2024-02-18,19,12,1,True,False,False
L1812,S035,C020,assignment,2024-02-25,16,18,1,False,True,True
L1813,S035,C020,quiz_attempt,2024-03-01,13,25,1,False,False,True
L1787,S035,C023,video_watch,2024-01-04,30,12,1,True,False,False
L1788,S035,C023,assignment,2024-01-07,26,18,1,False,True,True
L1789,S035,C023,quiz_attempt,2024-01-09,21,25,1,False,False,True
L1815,S035,C028,video_watch,2024-01-08,30,12,1,True,False,False
L1816,S035,C028,assignment,2024-02-08,26,18,1,False,True,True
L1817,S035,C028,quiz_attempt,2024-03-04,21,25,1,False,False,True
L1822,S035,C029,video_watch,2024-02-09,11,12,1,True,False,False
L1823,S035,C029,assignment,2024-02-26,10,18,1,False,True,True
L1824,S035,C029,quiz_attempt,2024-03-16,10,25,1,False,False,True
L1794,S035,C030,video_watch,2024-01-14,18,12,1,True,False,False
L1795,S035,C030,video_watch,2024-01-16,16,26,2,True,False,False
L1796,S035,C030,assignment,2024-01-21,14,39,2,False,True,True
L1797,S035,C030,quiz_attempt,2024-01-24,12,53,3,False,False,True
L1814,S035,C031,video_watch,2024-03-01,48,5,1,True,False,False
L1819,S035,C032,video_watch,2024-02-09,31,12,1,True,False,False
L1820,S035,C032,assignment,2024-02-27,26,18,1,False,True,True
L1821,S035,C032,quiz_attempt,2024-03-15,22,25,1,False,False,True
L1868,S036,C001,video_watch,2024-02-22,12,8,1,True,False,False
L1869,S036,C001,video_watch,2024-02-26,10,8,1,True,False,False
L1870,S036,C001,quiz_attempt,2024-03-01,10,8,1,False,False,True
L1840,S036,C003,video_watch,2024-01-05,20,12,1,True,False,False
L1841,S036,C003,video_watch,2024-01-09,18,32,2,True,False,False
L1842,S036,C003,assignment,2024-01-15,16,53,3,False,True,True
L1843,S036,C003,video_watch,2024-01-19,14,73,3,True,False,False
L1845,S036,C004,video_watch,2024-01-10,24,12,1,True,False,False
L1846,S036,C004,video_watch,2024-01-14,22,32,2,True,False,False
L1847,S036,C004,assignment,2024-01-20,19,53,3,False,True,True
L1848,S036,C004,video_watch,2024-01-23,17,73,3,True,False,False
L1887,S036,C007,video_watch,2024-02-23,33,12,1,True,False,False
L1888,S036,C007,assignment,2024-03-12,28,18,1,False,True,True
L1889,S036,C007,quiz_attempt,2024-03-31,23,25,1,False,False,True
L1874,S036,C009,video_watch,2024-01-05,15,12,1,True,False,False
L1875,S036,C009,video_watch,2024-01-27,14,32,2,True,False,False
L1876,S036,C009,assignment,2024-02-14,12,53,3,False,True,True
L1877,S036,C009,quiz_attempt,2024-03-04,11,73,3,False,False,True
L1884,S036,C010,video_watch,2024-02-27,10,12,1,True,False,False
L1885,S036,C010,assignment,2024-03-11,10,18,1,False,True,True
L1886,S036,C010,quiz_attempt,2024-03-26,10,25,1,False,False,True
L1837,S036,C011,video_watch,2024-01-09,56,5,1,True,False,False
L1854,S036,C012,video_watch,2024-01-29,19,12,1,True,False,False
L1855,S036,C012,video_watch,2024-02-03,17,29,2,True,False,False
L1856,S036,C012,assignment,2024-02-06,15,45,2,False,True,True
L1857,S036,C012,video_watch,2024-02-11,13,62,3,True,False,False
L1838,S036,C013,video_watch,2024-01-12,47,5,1,True,False,False
L1853,S036,C014,video_watch,2024-02-05,99,5,1,True,False,False
L1839,S036,C015,video_watch,2024-01-18,48,5,1,True,False,False
L1871,S036,C016,video_watch,2024-02-13,31,12,1,True,False,False
L1872,S036,C016,assignment,2024-02-23,26,18,1,False,True,True
L1873,S036,C016,quiz_attempt,2024-03-03,22,25,1,False,False,True
L1849,S036,C018,video_watch,2024-01-11,18,12,1,True,False,False
L1850,S036,C018,video_watch,2024-01-14,16,33,2,True,False,False
L1851,S036,C018,assignment,2024-01-19,14,54,3,False,True,True
L1852,S036,C018,video_watch,2024-01-24,13,75,3,True,False,False
L1844,S036,C020,video_watch,2024-01-21,63,5,1,True,False,False
L1890,S036,C022,video_watch,2024-03-23,21,12,1,True,False,False
L1891,S036,C022,video_watch,2024-03-25,19,34,2,True,False,False
L1892,S036,C022,assignment,2024-03-29,16,56,3,False,True,True
L1893,S036,C022,video_watch,2024-03-30,14,78,4,True,False,False
L1878,S036,C023,video_watch,2024-03-09,35,5,1,True,False,False
L1879,S036,C025,video_watch,2024-03-04,10,12,1,True,False,False
L1880,S036,C025,video_watch,2024-03-08,10,27,2,True,False,False
L1881,S036,C025,assignment,2024-03-12,10,41,2,False,True,True
L1882,S036,C025,video_watch,2024-03-16,10,56,3,True,False,False
L1858,S036,C026,video_watch,2024-02-01,10,12,1,True,False,False
L1859,S036,C026,video_watch,2024-02-04,10,23,1,True,False,False
L1860,S036,C026,assignment,2024-02-08,10,34,2,False,True,True
L1861,S036,C026,quiz_attempt,2024-02-12,10,45,2,False,False,True
L1865,S036,C027,video_watch,2024-02-20,83,5,1,True,False,False
L1883,S036,C028,video_watch,2024-03-24,21,5,1,True,False,False
L1866,S036,C029,video_watch,2024-02-23,15,12,1,True,False,False
L1867,S036,C029,video_watch,2024-02-23,10,15,1,True,False,False
L1862,S036,C032,video_watch,2024-01-12,33,12,1,True,False,False
L1863,S036,C032,assignment,2024-01-29,28,18,1,False,True,True
L1864,S036,C032,quiz_attempt,2024-02-15,23,25,1,False,False,True
L1899,S037,C001,video_watch,2024-01-30,16,12,1,True,False,False
L1900,S037,C001,video_watch,2024-02-02,15,41,2,True,False,False
L1901,S037,C001,assignment,2024-02-05,13,71,3,False,True,True
L1902,S037,C001,quiz_attempt,2024-02-08,11,100,4,False,False,True
L1916,S037,C002,video_watch,2024-01-16,28,12,1,True,False,False
L1917,S037,C002,video_watch,2024-01-29,25,26,2,True,False,False
L1918,S037,C002,assignment,2024-02-13,23,41,2,False,True,True
L1919,S037,C002,quiz_attempt,2024-02-24,20,55,3,False,False,True
L1915,S037,C003,video_watch,2024-02-23,27,5,1,True,False,False
L1894,S037,C004,video_watch,2024-01-31,71,5,1,True,False,False
L1935,S037,C005,video_watch,2024-03-11,10,12,1,True,False,False
L1936,S037,C005,video_watch,2024-03-16,10,31,2,True,False,False
L1937,S037,C005,assignment,2024-03-20,10,51,3,False,True,True
L1938,S037,C005,video_watch,2024-03-25,10,70,3,True,False,False
L1926,S037,C011,video_watch,2024-02-01,39,12,1,True,False,False
L1927,S037,C011,assignment,2024-02-26,33,18,1,False,True,True
L1928,S037,C011,quiz_attempt,2024-03-17,27,25,1,False,False,True
L1922,S037,C013,video_watch,2024-03-16,58,5,1,True,False,False
L1929,S037,C015,video_watch,2024-03-06,12,12,1,True,False,False
L1930,S037,C015,assignment,2024-03-14,10,18,1,False,True,True
L1931,S037,C015,quiz_attempt,2024-03-20,10,25,1,False,False,True
L1923,S037,C016,video_watch,2024-02-06,10,12,1,True,False,False
L1924,S037,C016,assignment,2024-02-24,10,18,1,False,True,True
L1925,S037,C016,quiz_attempt,2024-03-16,10,25,1,False,False,True
L1921,S037,C017,video_watch,2024-03-08,90,5,1,True,False,False
L1911,S037,C018,video_watch,2024-01-31,20,12,1,True,False,False
L1912,S037,C018,video_watch,2024-02-05,17,17,1,True,False,False
L1913,S037,C018,quiz_attempt,2024-02-10,14,22,1,False,False,True
L1895,S037,C021,video_watch,2024-01-31,24,5,1,True,False,False
L1939,S037,C022,video_watch,2024-03-12,24,12,1,True,False,False
L1940,S037,C022,assignment,2024-03-19,20,18,1,False,True,True
L1941,S037,C022,quiz_attempt,2024-03-24,17,25,1,False,False,True
L1907,S037,C025,video_watch,2024-01-21,26,12,1,True,False,False
L1908,S037,C025,video_watch,2024-01-28,23,27,2,True,False,False
L1909,S037,C025,assignment,2024-02-03,21,41,2,False,True,True
L1910,S037,C025,quiz_attempt,2024-02-09,18,56,3,False,False,True
L1920,S037,C026,video_watch,2024-03-07,61,5,1,True,False,False
L1932,S037,C027,video_watch,2024-03-03,19,12,1,True,False,False
L1933,S037,C027,assignment,2024-03-13,16,18,1,False,True,True
L1934,S037,C027,quiz_attempt,2024-03-23,13,25,1,False,False,True
L1903,S037,C028,video_watch,2024-01-29,10,12,1,True,False,False
L1904,S037,C028,video_watch,2024-02-01,10,24,1,True,False,False
L1905,S037,C028,assignment,2024-02-05,10,37,2,False,True,True
L1906,S037,C028,video_watch,2024-02-07,10,49,2,True,False,False
L1896,S037,C030,video_watch,2024-01-06,28,12,1,True,False,False
L1897,S037,C030,assignment,2024-01-18,24,18,1,False,True,True
L1898,S037,C030,quiz_attempt,2024-01-31,20,25,1,False,False,True
L1914,S037,C035,video_watch,2024-02-21,58,5,1,True,False,False
L1982,S038,C001,video_watch,2024-01-28,35,12,1,True,False,False
L1983,S038,C001,assignment,2024-02-15,30,18,1,False,True,True
L1984,S038,C001,quiz_attempt,2024-03-02,25,25,1,False,False,True
L1997,S038,C002,video_watch,2024-03-15,10,12,1,True,False,False
L1998,S038,C002,video_watch,2024-03-19,10,24,1,True,False,False
L1999,S038,C002,assignment,2024-03-25,10,35,2,False,True,True
L2000,S038,C002,quiz_attempt,2024-03-29,10,47,2,False,False,True
L1973,S038,C004,video_watch,2024-02-21,79,5,1,True,False,False
L1986,S038,C005,video_watch,2024-03-06,89,5,1,True,False,False
L1990,S038,C008,video_watch,2024-03-06,13,12,1,True,False,False
L1991,S038,C008,video_watch,2024-03-10,11,25,1,True,False,False
L1992,S038,C008,assignment,2024-03-13,10,38,2,False,True,True
L1993,S038,C008,video_watch,2024-03-18,10,51,3,True,False,False
L1942,S038,C011,video_watch,2024-01-02,45,5,1,True,False,False
L1972,S038,C013,video_watch,2024-02-07,59,5,1,True,False,False
L1956,S038,C015,video_watch,2024-01-09,13,12,1,True,False,False
L1957,S038,C015,video_watch,2024-01-13,12,41,2,True,False,False
L1958,S038,C015,assignment,2024-01-17,11,71,3,False,True,True
L1959,S038,C015,quiz_attempt,2024-01-22,10,100,4,False,False,True
L1974,S038,C017,video_watch,2024-01-14,10,12,1,True,False,False
L1975,S038,C017,video_watch,2024-01-24,10,27,2,True,False,False
L1976,S038,C017,assignment,2024-02-09,10,43,2,False,True,True
L1977,S038,C017,quiz_attempt,2024-02-22,10,58,3,False,False,True
L1947,S038,C018,video_watch,2024-01-06,12,12,1,True,False,False
L1948,S038,C018,video_watch,2024-01-10,10,23,1,True,False,False
L1949,S038,C018,assignment,2024-01-13,10,34,2,False,True,True
L1950,S038,C018,video_watch,2024-01-16,10,45,2,True,False,False
L1943,S038,C021,video_watch,2024-01-03,19,12,1,True,False,False
L1944,S038,C021,video_watch,2024-01-06,17,23,1,True,False,False
L1945,S038,C021,assignment,2024-01-11,15,34,2,False,True,True
L1946,S038,C021,video_watch,2024-01-14,13,45,2,True,False,False
L1968,S038,C023,video_watch,2024-01-25,14,12,1,True,False,False
L1969,S038,C023,video_watch,2024-01-28,13,29,2,True,False,False
L1970,S038,C023,assignment,2024-02-02,11,46,2,False,True,True
L1971,S038,C023,video_watch,2024-02-06,10,63,3,True,False,False
L1994,S038,C025,video_watch,2024-02-24,16,12,1,True,False,False
L1995,S038,C025,assignment,2024-03-09,13,18,1,False,True,True
L1996,S038,C025,quiz_attempt,2024-03-27,11,25,1,False,False,True
L1951,S038,C027,video_watch,2024-01-08,18,12,1,True,False,False
L1952,S038,C027,video_watch,2024-01-11,16,41,2,True,False,False
L1953,S038,C027,assignment,2024-01-16,14,71,3,False,True,True
L1954,S038,C027,quiz_attempt,2024-01-20,12,100,4,False,False,True
L1964,S038,C028,video_watch,2024-01-23,23,12,1,True,False,False
L1965,S038,C028,video_watch,2024-01-26,21,23,1,True,False,False
L1966,S038,C028,assignment,2024-01-31,18,34,2,False,True,True
L1967,S038,C028,video_watch,2024-02-02,16,45,2,True,False,False
L1955,S038,C030,video_watch,2024-01-21,99,5,1,True,False,False
L1960,S038,C031,video_watch,2024-01-18,27,12,1,True,False,False
L1961,S038,C031,video_watch,2024-01-22,25,34,2,True,False,False
L1962,S038,C031,assignment,2024-01-28,22,55,3,False,True,True
L1963,S038,C031,video_watch,2024-02-01,19,77,4,True,False,False
L1987,S038,C032,video_watch,2024-02-16,11,12,1,True,False,False
L1988,S038,C032,assignment,2024-02-25,10,18,1,False,True,True
L1989,S038,C032,quiz_attempt,2024-03-06,10,25,1,False,False,True
L1985,S038,C034,video_watch,2024-03-02,52,5,1,True,False,False
L1978,S038,C035,video_watch,2024-02-15,27,12,1,True,False,False
L1979,S038,C035,video_watch,2024-02-20,24,35,2,True,False,False
L1980,S038,C035,assignment,2024-02-23,21,57,3,False,True,True
L1981,S038,C035,video_watch,2024-02-29,19,80,4,True,False,False
L2021,S039,C001,video_watch,2024-02-25,14,10,1,True,False,False
L2022,S039,C001,video_watch,2024-02-29,12,10,1,True,False,False
L2023,S039,C001,quiz_attempt,2024-03-03,10,10,1,False,False,True
L2005,S039,C002,video_watch,2024-01-30,83,5,1,True,False,False
L2003,S039,C003,video_watch,2024-01-24,93,5,1,True,False,False
L2039,S039,C004,video_watch,2024-03-19,17,12,1,True,False,False
L2040,S039,C004,video_watch,2024-03-23,16,33,2,True,False,False
L2041,S039,C004,assignment,2024-03-27,14,55,3,False,True,True
L2042,S039,C004,quiz_attempt,2024-03-31,12,76,4,False,False,True
L2002,S039,C007,video_watch,2024-01-18,48,5,1,True,False,False
L2033,S039,C009,video_watch,2024-03-19,12,12,1,True,False,False
L2034,S039,C009,assignment,2024-03-24,10,18,1,False,True,True
L2035,S039,C009,quiz_attempt,2024-03-29,10,25,1,False,False,True
L2001,S039,C011,video_watch,2024-01-14,73,5,1,True,False,False
L2004,S039,C012,video_watch,2024-01-24,78,5,1,True,False,False
L2026,S039,C016,video_watch,2024-01-29,25,12,1,True,False,False
L2027,S039,C016,video_watch,2024-02-17,23,23,1,True,False,False
L2028,S039,C016,assignment,2024-03-03,20,34,2,False,True,True
L2029,S039,C016,quiz_attempt,2024-03-24,18,45,2,False,False,True
L2015,S039,C017,video_watch,2024-02-26,24,12,1,True,False,False
L2016,S039,C017,video_watch,2024-02-26,16,12,1,True,False,False
L2030,S039,C018,video_watch,2024-03-23,16,12,1,True,False,False
L2031,S039,C018,assignment,2024-03-24,14,18,1,False,True,True
L2032,S039,C018,quiz_attempt,2024-03-25,12,25,1,False,False,True
L2017,S039,C021,video_watch,2024-01-29,14,12,1,True,False,False
L2018,S039,C021,video_watch,2024-02-08,13,25,1,True,False,False
L2019,S039,C021,assignment,2024-02-19,11,37,2,False,True,True
L2020,S039,C021,quiz_attempt,2024-02-28,10,50,2,False,False,True
L2014,S039,C022,video_watch,2024-02-23,29,5,1,True,False,False
L2010,S039,C027,video_watch,2024-01-27,10,12,1,True,False,False
L2011,S039,C027,video_watch,2024-02-03,10,31,2,True,False,False
L2012,S039,C027,assignment,2024-02-08,10,51,3,False,True,True
L2013,S039,C027,quiz_attempt,2024-02-14,10,70,3,False,False,True
L2024,S039,C028,video_watch,2024-03-13,91,5,1,True,False,False
L2036,S039,C031,video_watch,2024-03-07,39,12,1,True,False,False
L2037,S039,C031,assignment,2024-03-17,33,18,1,False,True,True
L2038,S039,C031,quiz_attempt,2024-03-29,27,25,1,False,False,True
L2025,S039,C033,video_watch,2024-03-21,94,5,1,True,False,False
L2006,S039,C035,video_watch,2024-01-27,15,12,1,True,False,False
L2007,S039,C035,video_watch,2024-01-31,13,35,2,True,False,False
L2008,S039,C035,assignment,2024-02-06,12,57,3,False,True,True
L2009,S039,C035,video_watch,2024-02-11,10,80,4,True,False,False
L2078,S040,C001,video_watch,2024-03-05,35,12,1,True,False,False
L2079,S040,C001,assignment,2024-03-12,30,18,1,False,True,True
L2080,S040,C001,quiz_attempt,2024-03-17,25,25,1,False,False,True
L2070,S040,C003,video_watch,2024-02-29,26,12,1,True,False,False
L2071,S040,C003,video_watch,2024-03-03,24,23,1,True,False,False
L2072,S040,C003,assignment,2024-03-07,21,34,2,False,True,True
L2073,S040,C003,video_watch,2024-03-10,18,45,2,True,False,False
L2047,S040,C004,video_watch,2024-01-20,18,12,1,True,False,False
L2048,S040,C004,video_watch,2024-01-23,16,41,2,True,False,False
L2049,S040,C004,assignment,2024-01-27,14,71,3,False,True,True
L2050,S040,C004,quiz_attempt,2024-02-01,12,100,4,False,False,True
L2085,S040,C005,video_watch,2024-01-20,33,12,1,True,False,False
L2086,S040,C005,assignment,2024-02-18,28,18,1,False,True,True
L2087,S040,C005,quiz_attempt,2024-03-25,23,25,1,False,False,True
L2091,S040,C009,video_watch,2024-03-16,26,12,1,True,False,False
L2092,S040,C009,video_watch,2024-03-21,24,28,2,True,False,False
L2093,S040,C009,assignment,2024-03-25,21,45,2,False,True,True
L2094,S040,C009,video_watch,2024-03-28,18,61,3,True,False,False
L2095,S040,C010,video_watch,2024-03-10,26,12,1,True,False,False
